======================================================================
PROXY CHECK RESULTS
Total: 1000 | Live: 445 | Die: 555
======================================================================

----------------------------------------
[LIVE] 445 proxies
----------------------------------------
[LIVE] prxserver42025.onthewifi.com:4018 | HTTP | 4173ms | IP: 27.76.179.104
[DIE] prxserver72025.ddns.net:4934 | 2258ms | Error: TCP Connect failed
[DIE] prxserver72025.ddns.net:4587 | 2292ms | Error: TCP Connect failed
[DIE] prxserver72025.ddns.net:4504 | 2292ms | Error: TCP Connect failed
[DIE] prxserver72025.ddns.net:4216 | 2296ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5720 | 2255ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5829 | 2295ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5983 | 2264ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5025 | 2288ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5720 | 2287ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5829 | 2264ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5983 | 2256ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5025 | 2250ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5720 | 2291ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5829 | 2255ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5983 | 2295ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5025 | 2254ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5720 | 2294ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:4340 | 2294ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:4616 | 2294ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:4786 | 2249ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:4258 | 3177ms | Error: No valid protocol
[DIE] prxserver72025.ddns.net:4934 | 2290ms | Error: TCP Connect failed
[DIE] prxserver72025.ddns.net:4587 | 2255ms | Error: TCP Connect failed
[DIE] prxserver72025.ddns.net:4504 | 2290ms | Error: TCP Connect failed
[DIE] prxserver72025.ddns.net:4216 | 2256ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5720 | 2255ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5829 | 2263ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5983 | 2253ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5025 | 2254ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5720 | 2253ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5829 | 2293ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5983 | 2288ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5025 | 2288ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5720 | 2289ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5829 | 2292ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5983 | 2293ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5025 | 2251ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5720 | 2252ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5829 | 2250ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5983 | 2263ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5025 | 2289ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5720 | 2283ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5829 | 2293ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5983 | 2251ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5025 | 2255ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:4340 | 2251ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:4616 | 2263ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:4786 | 2283ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:4258 | 3217ms | Error: No valid protocol
[DIE] prxserver72025.ddns.net:4934 | 2289ms | Error: TCP Connect failed
[DIE] prxserver72025.ddns.net:4587 | 2255ms | Error: TCP Connect failed
[DIE] prxserver72025.ddns.net:4504 | 2293ms | Error: TCP Connect failed
[DIE] prxserver72025.ddns.net:4216 | 2255ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5720 | 2289ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5829 | 2289ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5983 | 2285ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5025 | 2285ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5720 | 2254ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5829 | 2289ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5983 | 2263ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5025 | 2288ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5720 | 2254ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5829 | 2288ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5983 | 2292ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5025 | 2292ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5720 | 2288ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:4340 | 2420ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:4616 | 2420ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:4786 | 2428ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:4258 | 4118ms | Error: No valid protocol
[DIE] prxserver72025.ddns.net:4934 | 2404ms | Error: TCP Connect failed
[DIE] prxserver72025.ddns.net:4587 | 2420ms | Error: TCP Connect failed
[DIE] prxserver72025.ddns.net:4504 | 2298ms | Error: TCP Connect failed
[DIE] prxserver72025.ddns.net:4216 | 2404ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5720 | 2295ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5829 | 2426ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5983 | 2418ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5025 | 2426ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5720 | 2418ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5829 | 2996ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5983 | 2425ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5025 | 2996ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5720 | 2418ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5829 | 2431ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5983 | 2995ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5025 | 2423ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5720 | 2425ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5829 | 2421ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5983 | 2886ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5025 | 2423ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5720 | 2423ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5829 | 2886ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5983 | 2417ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5025 | 2425ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:4340 | 2885ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:4616 | 2995ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:4786 | 2417ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:4258 | 3223ms | Error: No valid protocol
[DIE] prxserver72025.ddns.net:4934 | 2416ms | Error: TCP Connect failed
[DIE] prxserver72025.ddns.net:4587 | 2423ms | Error: TCP Connect failed
[DIE] prxserver72025.ddns.net:4504 | 2429ms | Error: TCP Connect failed
[DIE] prxserver72025.ddns.net:4216 | 2997ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5720 | 2995ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5829 | 2423ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5983 | 2423ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5025 | 2992ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5720 | 2421ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5829 | 2419ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5983 | 2992ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5025 | 2419ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5720 | 2992ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5829 | 2992ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5983 | 2992ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5025 | 2994ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5720 | 2421ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:4340 | 2422ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:4616 | 2427ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:4786 | 2994ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:4258 | 4214ms | Error: No valid protocol
[DIE] prxserver72025.ddns.net:4934 | 2993ms | Error: TCP Connect failed
[DIE] prxserver72025.ddns.net:4587 | 2992ms | Error: TCP Connect failed
[DIE] prxserver72025.ddns.net:4504 | 2992ms | Error: TCP Connect failed
[DIE] prxserver72025.ddns.net:4216 | 2992ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5720 | 2991ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5829 | 2989ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5983 | 2989ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5025 | 2881ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5720 | 2989ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5829 | 2989ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5983 | 2989ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5025 | 2989ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5720 | 2991ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5829 | 2988ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5983 | 2991ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5025 | 2416ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5720 | 2990ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5829 | 2990ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5983 | 2418ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5025 | 2990ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5720 | 2990ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5829 | 2990ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5983 | 2417ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5025 | 2990ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:4340 | 2989ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:4616 | 2989ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:4786 | 2989ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:4258 | 3246ms | Error: No valid protocol
[DIE] prxserver72025.ddns.net:4934 | 2989ms | Error: TCP Connect failed
[DIE] prxserver72025.ddns.net:4587 | 2414ms | Error: TCP Connect failed
[DIE] prxserver72025.ddns.net:4504 | 2422ms | Error: TCP Connect failed
[DIE] prxserver72025.ddns.net:4216 | 2408ms | Error: TCP Connect failed
[DIE] prxserver42025.onthewifi.com:4101 | 3211ms | Error: No valid protocol
[DIE] prxserver62025.onthewifi.com:5680 | 3210ms | Error: No valid protocol
[DIE] prxserver10.onthewifi.com:5720 | 2414ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5829 | 2415ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5983 | 2413ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5025 | 2414ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5720 | 2987ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5829 | 2987ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5983 | 2407ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5025 | 2413ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5720 | 2987ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5829 | 2985ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5983 | 2405ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5025 | 2420ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5720 | 3006ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:4340 | 2108ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:4616 | 2131ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:4786 | 2108ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:4258 | 3186ms | Error: No valid protocol
[DIE] prxserver72025.ddns.net:4934 | 2108ms | Error: TCP Connect failed
[DIE] prxserver72025.ddns.net:4587 | 2121ms | Error: TCP Connect failed
[DIE] prxserver72025.ddns.net:4504 | 2108ms | Error: TCP Connect failed
[DIE] prxserver72025.ddns.net:4216 | 2108ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5720 | 2245ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5829 | 2241ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5983 | 2152ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5025 | 2244ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5720 | 2225ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5829 | 2244ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5983 | 2249ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5025 | 2240ms | Error: TCP Connect failed
[DIE] prxserver62025.onthewifi.com:5498 | 3119ms | Error: No valid protocol
[DIE] prxserver10.onthewifi.com:5720 | 2240ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5829 | 2144ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5983 | 2248ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5025 | 2248ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5720 | 2202ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5829 | 2247ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5983 | 2202ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5025 | 2241ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5720 | 2244ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5829 | 2244ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5983 | 2243ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5025 | 2237ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:4340 | 2244ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:4616 | 2244ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:4786 | 2239ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:4258 | 3211ms | Error: No valid protocol
[DIE] prxserver72025.ddns.net:4934 | 2246ms | Error: TCP Connect failed
[DIE] prxserver72025.ddns.net:4587 | 2245ms | Error: TCP Connect failed
[DIE] prxserver72025.ddns.net:4504 | 2243ms | Error: TCP Connect failed
[DIE] prxserver72025.ddns.net:4216 | 2244ms | Error: TCP Connect failed
[DIE] prxserver42025.onthewifi.com:4018 | 3115ms | Error: No valid protocol
[DIE] prxserver52025.onthewifi.com:4196 | 3114ms | Error: No valid protocol
[DIE] prxserver52025.onthewifi.com:4340 | 3114ms | Error: No valid protocol
[DIE] prxserver52025.onthewifi.com:4529 | 3114ms | Error: No valid protocol
[DIE] prxserver62025.onthewifi.com:5442 | 3117ms | Error: No valid protocol
[DIE] prxserver10.onthewifi.com:5720 | 2242ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5829 | 2241ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5983 | 2237ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5025 | 2245ms | Error: TCP Connect failed
[DIE] prxserver62025.onthewifi.com:5498 | 3116ms | Error: No valid protocol
[DIE] prxserver10.onthewifi.com:5720 | 2238ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5829 | 2242ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5983 | 2238ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5025 | 2240ms | Error: TCP Connect failed
[DIE] prxserver62025.onthewifi.com:5498 | 3116ms | Error: No valid protocol
[DIE] prxserver10.onthewifi.com:5720 | 2244ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5829 | 2147ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5983 | 2242ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5025 | 2244ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5720 | 2236ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:4340 | 2237ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:4616 | 2241ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:4786 | 2231ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:4258 | 3211ms | Error: No valid protocol
[DIE] prxserver72025.ddns.net:4934 | 2238ms | Error: TCP Connect failed
[DIE] prxserver72025.ddns.net:4587 | 2244ms | Error: TCP Connect failed
[DIE] prxserver72025.ddns.net:4504 | 2245ms | Error: TCP Connect failed
[DIE] prxserver72025.ddns.net:4216 | 2245ms | Error: TCP Connect failed
[DIE] prxserver42025.onthewifi.com:4101 | 3137ms | Error: No valid protocol
[DIE] serverproxybc4.ddns.net:5038 | 3135ms | Error: No valid protocol
[DIE] prxserver62025.onthewifi.com:5442 | 3135ms | Error: No valid protocol
[DIE] prxserver10.onthewifi.com:5720 | 2235ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5829 | 2242ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5983 | 3003ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5025 | 2238ms | Error: TCP Connect failed
[DIE] prxserver62025.onthewifi.com:5498 | 3135ms | Error: No valid protocol
[DIE] prxserver10.onthewifi.com:5720 | 2241ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5829 | 2238ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5983 | 2239ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5025 | 2239ms | Error: TCP Connect failed
[DIE] prxserver62025.onthewifi.com:5498 | 3135ms | Error: No valid protocol
[DIE] prxserver10.onthewifi.com:5720 | 2241ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5829 | 2235ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5983 | 2237ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5025 | 2238ms | Error: TCP Connect failed
[DIE] prxserver62025.onthewifi.com:5498 | 3133ms | Error: No valid protocol
[DIE] prxserver10.onthewifi.com:5720 | 2237ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5829 | 2238ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5983 | 2241ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5025 | 2240ms | Error: TCP Connect failed
[DIE] prxserver62025.onthewifi.com:5498 | 3133ms | Error: No valid protocol
[DIE] prxserver10.onthewifi.com:5720 | 2237ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5829 | 2236ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5983 | 2240ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5025 | 2236ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:4340 | 2236ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:4616 | 2229ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:4786 | 2236ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:4258 | 3174ms | Error: No valid protocol
[DIE] prxserver72025.ddns.net:4934 | 3001ms | Error: TCP Connect failed
[DIE] prxserver72025.ddns.net:4587 | 2239ms | Error: TCP Connect failed
[DIE] prxserver72025.ddns.net:4504 | 2240ms | Error: TCP Connect failed
[DIE] prxserver72025.ddns.net:4216 | 2240ms | Error: TCP Connect failed
[DIE] prxserver42025.onthewifi.com:4018 | 3174ms | Error: No valid protocol
[DIE] serverproxybc4.ddns.net:4299 | 3743ms | Error: No valid protocol
[DIE] serverproxybc4.ddns.net:4963 | 3173ms | Error: No valid protocol
[DIE] prxserver52025.onthewifi.com:4196 | 3173ms | Error: No valid protocol
[DIE] prxserver52025.onthewifi.com:4340 | 13272ms | Error: No valid protocol
[DIE] prxserver52025.onthewifi.com:4529 | 14264ms | Error: No valid protocol
[DIE] prxserver52025.onthewifi.com:5331 | 3174ms | Error: No valid protocol
[DIE] serverproxybc4.ddns.net:5337 | 3174ms | Error: No valid protocol
[DIE] serverproxybc4.ddns.net:5022 | 3174ms | Error: No valid protocol
[DIE] serverproxybc4.ddns.net:5073 | 3173ms | Error: No valid protocol
[DIE] prxserver62025.onthewifi.com:5214 | 3175ms | Error: No valid protocol
[DIE] prxserver10.onthewifi.com:5720 | 2236ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5829 | 3002ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5983 | 3002ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5025 | 3002ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5720 | 3000ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5829 | 2999ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5983 | 2999ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5025 | 2999ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5720 | 2999ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5829 | 2999ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5983 | 2999ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5025 | 2999ms | Error: TCP Connect failed
[DIE] prxserver62025.onthewifi.com:5498 | 3171ms | Error: No valid protocol
[DIE] prxserver10.onthewifi.com:5720 | 2998ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:4340 | 2348ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:4616 | 2343ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:4786 | 2343ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:4258 | 3275ms | Error: No valid protocol
[DIE] prxserver72025.ddns.net:4934 | 2346ms | Error: TCP Connect failed
[DIE] prxserver72025.ddns.net:4587 | 2348ms | Error: TCP Connect failed
[DIE] prxserver72025.ddns.net:4504 | 2347ms | Error: TCP Connect failed
[DIE] prxserver72025.ddns.net:4216 | 2347ms | Error: TCP Connect failed
[DIE] serverproxybc4.ddns.net:4299 | 25007ms | Error: No valid protocol
[DIE] prxserver10.onthewifi.com:5720 | 2311ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5829 | 2343ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5983 | 2343ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5025 | 2344ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5720 | 2344ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5829 | 2343ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5983 | 2346ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5025 | 2344ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5720 | 2343ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5829 | 2344ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5983 | 2302ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5025 | 2353ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5720 | 2344ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5829 | 2344ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5983 | 2343ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5025 | 2344ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5720 | 2342ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5829 | 2342ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5983 | 2343ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5025 | 2344ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:4340 | 2344ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:4616 | 2344ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:4786 | 2343ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:4258 | 4225ms | Error: No valid protocol
[DIE] prxserver72025.ddns.net:4934 | 2342ms | Error: TCP Connect failed
[DIE] prxserver72025.ddns.net:4587 | 2342ms | Error: TCP Connect failed
[DIE] prxserver72025.ddns.net:4504 | 2347ms | Error: TCP Connect failed
[DIE] prxserver72025.ddns.net:4216 | 2346ms | Error: TCP Connect failed
[DIE] serverproxybc4.ddns.net:4299 | 14987ms | Error: No valid protocol
[DIE] prxserver10.onthewifi.com:5720 | 2345ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5829 | 2339ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5983 | 2340ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5025 | 2350ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5720 | 2307ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5829 | 2343ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5983 | 2339ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5025 | 2340ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5720 | 2349ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5829 | 2342ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5983 | 2339ms | Error: TCP Connect failed
[DIE] prxserver10.onthewifi.com:5025 | 2335ms | Error: TCP Connect failed
